name,sport,organization,nationality,extra_info,source
Cliff Allison,Formula1,F1,United Kingdom,1958–1961,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Fernando Alonso~,Formula1,F1,Spain,"2001,2003–2018,2021–2026",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Giovanna Amati,Formula1,F1,Italy,1992,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
George Amick,Formula1,F1,United States,1958,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Red Amick,Formula1,F1,United States,1959–1960,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Chris Amon,Formula1,F1,New Zealand,1963–1976,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Bob Anderson,Formula1,F1,United Kingdom,1963–1967,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Conny Andersson,Formula1,F1,Sweden,1976–1977,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Emil Andres,Formula1,F1,United States,1950,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Mario Andretti^,Formula1,F1,United States,"1968–1972,1974–1982",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Michael Andretti,Formula1,F1,United States,1993,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Keith Andrews,Formula1,F1,United States,1955–1956,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Elio de Angelis,Formula1,F1,Italy,1979–1986,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Kimi Antonelli*,Formula1,F1,Italy,2025–2026,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Marco Apicella,Formula1,F1,Italy,1993,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Mário de Araújo Cabral,Formula1,F1,Portugal,"1959–1960,1963–1964",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Frank Armi,Formula1,F1,United States,1954,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Chuck Arnold,Formula1,F1,United States,1959,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
René Arnoux,Formula1,F1,France,1978–1989,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Peter Arundell,Formula1,F1,United Kingdom,"1963–1964,1966",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Alberto Ascari^,Formula1,F1,Italy,1950–1955,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Peter Ashdown,Formula1,F1,United Kingdom,1959,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Ian Ashley,Formula1,F1,United Kingdom,1974–1977,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Gerry Ashmore,Formula1,F1,United Kingdom,1961–1962,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Bill Aston,Formula1,F1,United Kingdom,1952,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Richard Attwood,Formula1,F1,United Kingdom,"1964–1965,1967–1969",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Manny Ayulo,Formula1,F1,United States,1951–1954,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Luca Badoer,Formula1,F1,Italy,"1993,1995–1996,1999,2009",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Giancarlo Baghetti,Formula1,F1,Italy,1961–1967,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Julian Bailey,Formula1,F1,United Kingdom,"1988,1991",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Mauro Baldi,Formula1,F1,Italy,1982–1985,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Bobby Ball,Formula1,F1,United States,1951–1952,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Argentinadetails,Formula1,F1,26,1(Fangio[5]),https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Australiadetails,Formula1,F1,19,"2(Brabham[3],Jones)",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Austriadetails,Formula1,F1,16,"2(Rindt,Lauda[3])",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Belgiumdetails,Formula1,F1,24,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Brazildetails,Formula1,F1,33,"3(Fittipaldi[2],Piquet[3],Senna[3])",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Canadadetails,Formula1,F1,15,1(J. Villeneuve),https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Chile,Formula1,F1,1,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
China,Formula1,F1,1,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Colombiadetails,Formula1,F1,3,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Czech Republic,Formula1,F1,1,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Denmarkdetails,Formula1,F1,5,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
East Germanydetails,Formula1,F1,4,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Finlanddetails,Formula1,F1,9,"3(K. Rosberg,Häkkinen[2],Räikkönen)",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Francedetails,Formula1,F1,75,1(Prost[4]),https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Germany/West Germanydetails,Formula1,F1,54,"3(Michael Schumacher[7],Vettel[4],N. Rosberg)",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Hungary,Formula1,F1,1,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Indiadetails,Formula1,F1,2,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Indonesia,Formula1,F1,1,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Irelanddetails,Formula1,F1,5,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Italydetails,Formula1,F1,100,"2(Farina,Ascari[2])",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Japandetails,Formula1,F1,21,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Liechtenstein,Formula1,F1,1,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Malaysia,Formula1,F1,1,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Mexicodetails,Formula1,F1,6,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Monacodetails,Formula1,F1,5,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Morocco,Formula1,F1,1,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Netherlandsdetails,Formula1,F1,17,1(M. Verstappen[4]),https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
New Zealanddetails,Formula1,F1,10,1(Hulme),https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Poland,Formula1,F1,1,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Portugaldetails,Formula1,F1,5,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Rhodesiadetails,Formula1,F1,6,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Russia/Russian Automobile Federation[z]details,Formula1,F1,4,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
South Africadetails,Formula1,F1,23,1(Scheckter),https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Spaindetails,Formula1,F1,15,1(Alonso[2]),https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Swedendetails,Formula1,F1,11,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Switzerlanddetails,Formula1,F1,29,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Thailanddetails,Formula1,F1,2,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
United Kingdomdetails,Formula1,F1,164[Al],"11(Hawthorn,G. Hill[2],Clark[2],Surtees,Stewart[3],Hunt,Mansell,D. Hill,Hamilton[7],Button,Norris)",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
United Statesdetails,Formula1,F1,58 (+102 1950–1960 Indianapolis 500 Only),"2(P. Hill,Andretti)",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Uruguaydetails,Formula1,F1,4,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Venezueladetails,Formula1,F1,3,0,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Country,Formula1,F1,Totaldrivers,Champions,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
1,Soccer,FIFA,Cristiano Ronaldo,Portugal,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
2,Soccer,FIFA,Lionel Messi,Argentina,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
3,Soccer,FIFA,Ali Daei,Iran,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
4,Soccer,FIFA,Sunil Chhetri,India,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
5,Soccer,FIFA,Romelu Lukaku,Belgium,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Mokhtar Dahari,Soccer,FIFA,Malaysia,AFC,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Robert Lewandowski,Soccer,FIFA,Poland,UEFA,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
8,Soccer,FIFA,Ali Mabkhout,United Arab Emirates,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
9,Soccer,FIFA,Ferenc Puskás,HungarySpain,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
10,Soccer,FIFA,Godfrey Chitalu,Zambia,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Neymar,Soccer,FIFA,Brazil,CONMEBOL,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
12,Soccer,FIFA,Harry Kane,England,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Hussein Saeed,Soccer,FIFA,Iraq,AFC,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
14,Soccer,FIFA,Pelé,Brazil,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
15,Soccer,FIFA,Vivian Woodward[E],EnglandEngland amateurs,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Sándor Kocsis,Soccer,FIFA,Hungary,UEFA,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Kunishige Kamamoto,Soccer,FIFA,Japan,AFC,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Bashar Abdullah,Soccer,FIFA,Kuwait,AFC,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
19,Soccer,FIFA,Edin Džeko,Bosnia and Herzegovina,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
20,Soccer,FIFA,Majed Abdullah,Saudi Arabia,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
21,Soccer,FIFA,Kinnah Phiri,Malawi,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Kiatisuk Senamuang,Soccer,FIFA,Thailand,AFC,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Miroslav Klose,Soccer,FIFA,Germany,UEFA,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
24,Soccer,FIFA,Piyapong Pue-On,Thailand,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Abdul Kadir,Soccer,FIFA,Indonesia,AFC,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Stern John,Soccer,FIFA,Trinidad And Tobago,CONCACAF,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
27,Soccer,FIFA,Luis Suárez,Uruguay,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Hossam Hassan,Soccer,FIFA,Egypt,CAF,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
29,Soccer,FIFA,Gerd Müller,West Germany,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Carlos Ruiz,Soccer,FIFA,Guatemala,CONCACAF,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Robbie Keane,Soccer,FIFA,Republic Of Ireland,UEFA,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
32,Soccer,FIFA,Mohamed Salah,Egypt,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
33,Soccer,FIFA,Didier Drogba,Ivory Coast,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
34,Soccer,FIFA,Aleksandar Mitrović,Serbia,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Teerasil Dangda,Soccer,FIFA,Thailand,AFC,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
36,Soccer,FIFA,Jasem Al-Huwaidi,Kuwait,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
37,Soccer,FIFA,Ronaldo,Brazil,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Ahmed Radhi,Soccer,FIFA,Iraq,AFC,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Zlatan Ibrahimović,Soccer,FIFA,Sweden,UEFA,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
40,Soccer,FIFA,Abdul Ghani Minhat,MalayaMalaysia,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
41,Soccer,FIFA,Almoez Ali,Qatar,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
42,Soccer,FIFA,Imre Schlosser,Hungary,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
David Villa,Soccer,FIFA,Spain,UEFA,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Mehdi Taremi,Soccer,FIFA,Iran,AFC,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
45,Soccer,FIFA,Ali Ashfaq,Maldives,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Yousef Nasser,Soccer,FIFA,Kuwait,AFC,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Cha Bum-kun,Soccer,FIFA,South Korea,AFC,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Edinson Cavani,Soccer,FIFA,Uruguay,CONMEBOL,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
49,Soccer,FIFA,Sardar Azmoun,Iran,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Hungary,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Iran,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Kuwait,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
France,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Iraq,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Japan,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
MalaysiaMalaya[l],Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
South Korea,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Thailand,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Denmark,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Egypt,Soccer,FIFA,Caf,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
GermanyWest Germany,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Indonesia,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Netherlands,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
United Arab Emirates,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
United States,Soccer,FIFA,Concacaf,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Uruguay,Soccer,FIFA,Conmebol,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Belgium,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Bosnia and Herzegovina,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Cameroon,Soccer,FIFA,Caf,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Chile,Soccer,FIFA,Conmebol,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Czech Republic,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
East Germany,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Ghana,Soccer,FIFA,Caf,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Guatemala,Soccer,FIFA,Concacaf,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Honduras,Soccer,FIFA,Concacaf,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
India,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Ivory Coast,Soccer,FIFA,Caf,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Malawi,Soccer,FIFA,Caf,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Maldives,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Mexico,Soccer,FIFA,Concacaf,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Norway,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Philippines,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Poland,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Portugal,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Qatar,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Republic of Ireland,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Saudi Arabia,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Senegal,Soccer,FIFA,Caf,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Serbia,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Singapore,Soccer,FIFA,Afc,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Spain[m],Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Sweden,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Trinidad and Tobago,Soccer,FIFA,Concacaf,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Turkey,Soccer,FIFA,Uefa,,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
AFC,Soccer,FIFA,17,35,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
UEFA,Soccer,FIFA,18,28,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
CONMEBOL,Soccer,FIFA,5,10,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
CAF,Soccer,FIFA,7,8,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
CONCACAF,Soccer,FIFA,5,6,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
OFC[j],Soccer,FIFA,0,0,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
Total,Soccer,FIFA,52,87,https://en.wikipedia.org/wiki/List_of_men%27s_footballers_with_50_or_more_international_goals
italic,Tennis,ATP,Open Only To Specific French Club Members. Seewhcc.[A](1891–1924 French Titles Are Not Counted Toward Major Totals),,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
bold outline,Tennis,ATP,Player Won The Grand Slam (Four Major Tournaments In The Same Year).,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
§,Tennis,ATP,Tournament Change Of Surface.,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
"Challenge-roundformat: Wimbledon 1878–1921, US 1884–1911.",Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
AU,Tennis,ATP,Grass (1905–1987)Hard (1988–Present),,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
FR,Tennis,ATP,Grass (1891)Sand (1892–1907)Clay (1908–Present),,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
WB,Tennis,ATP,Grass,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
US,Tennis,ATP,Grass (1881–1974)Clay (1975–1977)Hard (1978–Present),,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
Flag icon key,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
List of national flags,Tennis,ATP,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1877,Tennis,ATP,Started In 1905,Started in 1891,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1878,Tennis,ATP,Tournament Not Created,Tournament not created,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1879,Tennis,ATP,John Hartley(1/2),,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1880,Tennis,ATP,John Hartley(2/2),,https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1881,Tennis,ATP,William Renshaw(1/7),Richard Sears(1/7),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1882,Tennis,ATP,William Renshaw(2/7),Richard Sears(2/7),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1883,Tennis,ATP,William Renshaw(3/7),Richard Sears(3/7),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1884,Tennis,ATP,William Renshaw(4/7),Richard Sears(4/7)[c],https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1885,Tennis,ATP,William Renshaw(5/7),Richard Sears(5/7),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1886,Tennis,ATP,William Renshaw(6/7),Richard Sears(6/7),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1887,Tennis,ATP,Herbert Lawford(1/1),Richard Sears(7/7),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1888,Tennis,ATP,Ernest Renshaw(1/1),Henry Slocum(1/2),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1889,Tennis,ATP,William Renshaw(7/7),Henry Slocum(2/2),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1890,Tennis,ATP,Willoughby Hamilton(1/1),Oliver Campbell(1/3),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1891,Tennis,ATP,H. Briggs[D][A],Wilfred Baddeley(1/3),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1892,Tennis,ATP,Jean Schopfer§,Wilfred Baddeley(2/3),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
1893,Tennis,ATP,Laurent Riboulet,Joshua Pim(1/2),https://en.wikipedia.org/wiki/List_of_Grand_Slam_men%27s_singles_champions
